length;revenue;time
0;0;1.9073486328125e-06
1;1993;2.6226043701171875e-06
2;8899;4.291534423828125e-06
3;10892;3.814697265625e-06
4;17798;4.5299530029296875e-06
5;19791;5.9604644775390625e-06
6;26697;1.049041748046875e-05
7;28690;1.8358230590820312e-05
8;35596;3.361701965332031e-05
9;37589;6.437301635742188e-05
10;44495;0.00012946128845214844
11;46488;0.0002574920654296875
12;53394;0.0005125999450683594
13;55387;0.001043558120727539
14;62293;0.0020716190338134766
15;64286;0.004070758819580078
16;71192;0.009224653244018555
17;73185;0.016585350036621094
18;80091;0.03396940231323242
19;82084;0.06802201271057129
