length;revenue;time
0;0;3.337860107421875e-06
1;8354;2.86102294921875e-06
2;16708;2.6226043701171875e-06
3;25062;3.337860107421875e-06
4;33416;3.5762786865234375e-06
5;41770;4.0531158447265625e-06
6;50124;4.291534423828125e-06
7;58478;5.7220458984375e-06
8;66832;6.67572021484375e-06
9;75186;5.4836273193359375e-06
10;83540;7.3909759521484375e-06
11;91894;8.821487426757812e-06
12;100248;9.059906005859375e-06
13;108602;1.0728836059570312e-05
14;116956;9.298324584960938e-06
15;125310;1.3113021850585938e-05
16;133664;1.621246337890625e-05
17;142018;1.6689300537109375e-05
18;150372;1.71661376953125e-05
19;158726;1.7881393432617188e-05
