length;revenue;time
0;0;4.5299530029296875e-06
1;8974;1.430511474609375e-06
2;17948;3.337860107421875e-06
3;26922;2.86102294921875e-06
4;35896;3.337860107421875e-06
5;44870;2.86102294921875e-06
6;53844;4.291534423828125e-06
7;62818;4.291534423828125e-06
8;71792;5.245208740234375e-06
9;80766;5.7220458984375e-06
10;89740;7.152557373046875e-06
11;98714;7.3909759521484375e-06
12;107688;7.867813110351562e-06
13;116662;8.821487426757812e-06
14;125636;9.298324584960938e-06
15;134610;9.5367431640625e-06
16;143584;1.0967254638671875e-05
17;152558;1.2159347534179688e-05
18;161532;1.2874603271484375e-05
19;170506;1.4781951904296875e-05
20;179480;1.621246337890625e-05
21;188454;1.6927719116210938e-05
22;197428;1.8596649169921875e-05
23;206402;2.002716064453125e-05
24;215376;2.1696090698242188e-05
25;224350;2.193450927734375e-05
26;233324;2.47955322265625e-05
27;242298;2.5272369384765625e-05
28;251272;2.7894973754882812e-05
29;260246;2.86102294921875e-05
