length;revenue;time
0;0;1.6689300537109375e-06
1;8974;2.384185791015625e-06
2;17948;2.86102294921875e-06
3;26922;4.5299530029296875e-06
4;35896;4.291534423828125e-06
5;44870;9.298324584960938e-06
6;53844;1.5974044799804688e-05
7;62818;2.5272369384765625e-05
8;71792;3.3855438232421875e-05
9;80766;7.82012939453125e-05
10;89740;0.00016641616821289062
11;98714;0.0002510547637939453
12;107688;0.0005009174346923828
13;116662;0.0009684562683105469
14;125636;0.0019254684448242188
15;134610;0.0038788318634033203
16;143584;0.007678031921386719
17;152558;0.015450239181518555
18;161532;0.030913829803466797
19;170506;0.06343531608581543
20;179480;0.12456250190734863
21;188454;0.2496812343597412
22;197428;0.5321228504180908
23;206402;1.0136303901672363
24;215376;2.0185470581054688
25;224350;4.034019708633423
26;233324;8.009308815002441
27;242298;15.981712341308594
28;251272;31.970404624938965
29;260246;63.778810262680054
